0x01	0x20AC	#(Euro)EURO SIGN
0x04	0x2044	#(fraction)FRACTION SLASH
0x05	0x02D9	#(dotaccent)DOT ABOVE
0x06	0x02DD	#(hungarumlaut)DOUBLE ACUTE ACCENT
0x07	0x02DB	#(ogonek)OGONEK
0x08	0xFB02	#(fl)LATIN SMALL LIGATURE FL
0x0A	0x200C	#ZERO WIDTH NON-JOINER
0x0B	0xFB00	#(ff)LATIN SMALL LIGATURE FF
0x0C	0xFB01	#(fi)LATIN SMALL LIGATURE FI
0x0E	0xFB03	#(ffi)LATIN SMALL LIGATURE FFI
0x0F	0xFB04	#(ffl)LATIN SMALL LIGATURE FFL
0x10	0x0131	#(dotlessi)LATIN SMALL LETTER DOTLESS I
0x11	0x0237	#LATIN SMALL LETTER DOTLESS J
0x12	0x0060	#(grave)GRAVE ACCENT
0x13	0x00B4	#(acute)ACUTE ACCENT
0x14	0x02C7	#(caron)CARON
0x15	0x02D8	#(breve)BREVE
0x16	0x00AF	#(macron)MACRON
0x17	0x02DA	#(ring)RING ABOVE
0x18	0x00B8	#(cedilla)CEDILLA
0x19	0x00DF	#(germandbls)LATIN SMALL LETTER SHARP S
0x1A	0x00E6	#(ae)LATIN SMALL LETTER AE
0x1B	0x0153	#(oe)LATIN SMALL LIGATURE OE
0x1C	0x00F8	#(oslash)LATIN SMALL LETTER O WITH STROKE
0x1D	0x00C6	#(AE)LATIN CAPITAL LETTER AE
0x1E	0x0152	#(OE)LATIN CAPITAL LIGATURE OE
0x1F	0x00D8	#(Oslash)LATIN CAPITAL LETTER O WITH STROKE
0x20	0x0020	#(space)SPACE
0x21	0x0021	#(exclam)EXCLAMATION MARK
0x22	0x0022	#(quotedbl)QUOTATION MARK
0x23	0x0023	#(numbersign)NUMBER SIGN
0x24	0x0024	#(dollar)DOLLAR SIGN
0x25	0x0025	#(percent)PERCENT SIGN
0x26	0x0026	#(ampersand)AMPERSAND
0x27	0x2019	#(quoteright)RIGHT SINGLE QUOTATION MARK
0x28	0x0028	#(parenleft)LEFT PARENTHESIS
0x29	0x0029	#(parenright)RIGHT PARENTHESIS
0x2A	0x002A	#(asterisk)ASTERISK
0x2B	0x002B	#(plus)PLUS SIGN
0x2C	0x002C	#(comma)COMMA
0x2D	0x002D	#(hyphen)HYPHEN-MINUS
0x2E	0x002E	#(period)FULL STOP
